fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-05-23 23:00:00,1548,Cafetera automática,Hogar,164.43540514138226,89.06136360018466,App móvil,CDMX,0.2479201627792085,123.66855273206568,34.607189131881015
2024-05-24 00:00:00,1853,Lámpara LED moderna,Hogar,46.47822238078463,22.45058061169946,Web,CDMX,0.10120328978230406,41.77447337261571,19.323892760916248
2024-05-24 01:00:00,1894,Silla ergonómica,Hogar,142.33747946282887,99.38236464185223,Web,Sur,0.026647653644957303,138.54451960940716,39.162154967554926
2024-05-24 02:00:00,1506,Smartphone Samsung Galaxy,Electrónica,638.2309995244327,321.0859224460878,App móvil,Occidente,0.20537605385183574,507.1536353961919,186.06771295010407
2024-05-24 03:00:00,1407,Sudadera Puma,Ropa,57.35356489312711,28.90521367949357,Marketplace,Sur,0.05305030472010455,54.310940798762424,25.405727119268853
2024-05-24 04:00:00,1270,Sudadera Puma,Ropa,59.70982418049295,29.367242880578633,Marketplace,Occidente,0.17832139322561052,49.062285143371206,19.695042262792573
2024-05-24 05:00:00,1523,Audífonos Bluetooth Sony,Electrónica,112.40167481356805,70.60343442623721,App móvil,CDMX,0.04474407067878147,107.37236633129635,36.768931905059134
2024-05-24 06:00:00,1493,Jeans Levi's,Ropa,73.00813506623061,40.0760338822294,App móvil,Sur,0.004219347714484845,72.70008835840011,32.624054476170706
2024-05-24 07:00:00,1606,Playera deportiva Nike,Ropa,34.23252867760437,18.779278229808533,App móvil,Occidente,0.039949650947256415,32.86495110589213,14.0856728760836
2024-05-24 08:00:00,1447,Audífonos Bluetooth Sony,Electrónica,109.88984892031087,65.62924572330772,App móvil,Sur,0.09424717414395548,99.53304119246538,33.90379546915766
2024-05-24 09:00:00,1542,Mesa de centro,Hogar,173.04370107981188,112.08562098660767,Marketplace,CDMX,0.02665456178244957,168.4312970583163,56.345676071708624
2024-05-24 10:00:00,1948,Monitor LG 24 pulgadas,Electrónica,256.87206890614124,137.43915676489192,App móvil,Sur,0.04941977105892051,244.17751006936848,106.73835330447656
2024-05-24 11:00:00,1349,Jeans Levi's,Ropa,72.15863813883048,35.46013433218897,Web,CDMX,0.19115656942109824,58.365040418113225,22.904906085924253
2024-05-24 12:00:00,1744,Smartphone Samsung Galaxy,Electrónica,595.9145104264762,315.5784476353554,Marketplace,CDMX,0.19247090199428268,481.21830709321097,165.63985945785555
2024-05-24 13:00:00,1851,Monitor LG 24 pulgadas,Electrónica,201.6688782793352,143.25620585280654,Marketplace,CDMX,0.20437205679774417,160.45339483329354,17.197188980487
2024-05-24 14:00:00,1327,Laptop Lenovo IdeaPad,Electrónica,837.8252055942266,363.87729295040305,Web,Occidente,0.21028880913689812,661.6399408449398,297.76264789453677
2024-05-24 15:00:00,1811,Jeans Levi's,Ropa,62.02348044143114,40.654579104011475,App móvil,Occidente,0.10510897365343885,55.504256069818176,14.849676965806701
2024-05-24 16:00:00,1285,Audífonos Bluetooth Sony,Electrónica,127.30322596716707,55.79991098944028,App móvil,Norte,0.21688741517338211,99.69275834391522,43.89284735447494
2024-05-24 17:00:00,1034,Jeans Levi's,Ropa,64.01162112852093,38.90548955842693,App móvil,Occidente,0.13148421875351077,55.59510313329163,16.6896135748647
2024-05-24 18:00:00,1532,Cafetera automática,Hogar,172.22719411035104,88.87295404993499,App móvil,Norte,0.11764927923400204,151.9647888587737,63.0918348088387
2024-05-24 19:00:00,1622,Cafetera automática,Hogar,198.32322694372846,87.03951307176072,App móvil,Sur,0.17963408224894395,162.69761608304276,75.65810301128204
2024-05-24 20:00:00,1487,Lámpara LED moderna,Hogar,39.34528558088736,19.18797729323923,Web,CDMX,0.0534546028399768,37.24209896653556,18.05412167329633
2024-05-24 21:00:00,1830,Tenis Adidas Running,Ropa,93.70558894940017,48.6331125131115,App móvil,Occidente,0.197374344206868,75.21050978199396,26.577397268882464
2024-05-24 22:00:00,1859,Mesa de centro,Hogar,165.35010810065344,115.28158795581372,Web,CDMX,0.10736645664155081,147.59705288858888,32.31546493277516
2024-05-24 23:00:00,1486,Audífonos Bluetooth Sony,Electrónica,101.50226274102758,60.56021316481899,Web,Norte,0.03182385350094011,98.2720696015432,37.711856436724204
2024-05-25 00:00:00,1144,Mesa de centro,Hogar,201.54157222762987,132.6683309865978,Web,Occidente,0.029827978379241893,195.52999456870572,62.86166358210792
2024-05-25 01:00:00,1523,Lámpara LED moderna,Hogar,47.71305020361669,18.827175846344176,App móvil,Occidente,0.04122668596167503,45.74599926659855,26.918823420254377
2024-05-25 02:00:00,1755,Lámpara LED moderna,Hogar,38.28064584505981,19.6624305251681,App móvil,Occidente,0.2226431835609456,29.75772098534661,10.095290460178507
2024-05-25 03:00:00,1145,Playera deportiva Nike,Ropa,35.08789929409104,15.862263488655598,Marketplace,Occidente,0.24773445556476187,26.395417665558206,10.533154176902608
2024-05-25 04:00:00,1750,Mesa de centro,Hogar,230.38672702181287,121.39994101403404,Marketplace,CDMX,0.08924344980032087,209.8262207141815,88.42627970014745
2024-05-25 05:00:00,1502,Laptop Lenovo IdeaPad,Electrónica,826.1351572273364,438.2104294246787,Web,Occidente,0.0730359630513244,765.7975804086806,327.5871509840019
2024-05-25 06:00:00,1603,Mesa de centro,Hogar,212.80053236768657,124.27695100241252,Marketplace,Norte,0.05469274314858433,201.1618875090187,76.88493650660618
2024-05-25 07:00:00,1827,Laptop Lenovo IdeaPad,Electrónica,959.9804665566415,447.2809902377292,Web,Occidente,0.20595411929181137,762.2685350296263,314.98754479189705
2024-05-25 08:00:00,1834,Audífonos Bluetooth Sony,Electrónica,107.0157756203641,53.71913092409347,Marketplace,Norte,0.052301870604719025,101.41865037120417,47.699519447110696
2024-05-25 09:00:00,1626,Tenis Adidas Running,Ropa,84.33689612951322,64.5705460788418,App móvil,Norte,0.23102253248256743,64.85317280395384,0.28262672511203846
2024-05-25 10:00:00,1526,Playera deportiva Nike,Ropa,34.14781012376394,14.052882544868805,App móvil,CDMX,0.16683759474282067,28.45067161698062,14.397789072111816
2024-05-25 11:00:00,1271,Lámpara LED moderna,Hogar,46.05117786567709,24.233606109927706,Web,Occidente,0.22428194791729866,35.72272999007705,11.489123880149343
2024-05-25 12:00:00,1533,Cafetera automática,Hogar,179.04372950241978,102.03414673389582,Web,Norte,0.13850246359853657,154.24573187446467,52.21158514056884
2024-05-25 13:00:00,1629,Jeans Levi's,Ropa,77.54105571110985,39.928551380449065,App móvil,Occidente,0.1726699655456242,64.15204429310118,24.22349291265212
2024-05-25 14:00:00,1880,Cafetera automática,Hogar,206.1854916366706,118.80761146202649,App móvil,CDMX,0.15486452516442692,174.2546733785637,55.44706191653721
2024-05-25 15:00:00,1094,Smartphone Samsung Galaxy,Electrónica,617.5039635226985,357.49388438001466,App móvil,CDMX,0.20779886408094922,489.1873413371979,131.69345695718323
2024-05-25 16:00:00,1446,Monitor LG 24 pulgadas,Electrónica,166.2508032849239,139.94592809691395,Marketplace,Occidente,0.20896520279647027,131.5101704614137,-8.435757635500238
2024-05-25 17:00:00,1414,Mesa de centro,Hogar,200.2004230348114,111.73566679865718,Marketplace,Norte,0.14744824996128128,170.68122101682027,58.945554218163096
2024-05-25 18:00:00,1256,Silla ergonómica,Hogar,144.59261491993993,77.37056073233597,Marketplace,Sur,0.15812691233244308,121.72863117657589,44.358070444239914
2024-05-25 19:00:00,1842,Tenis Adidas Running,Ropa,72.77993698749478,45.1747720971191,Marketplace,Sur,0.2304689801244575,56.00641913646458,10.831647039345476
2024-05-25 20:00:00,1261,Cafetera automática,Hogar,220.93632272180452,103.35175484100697,Web,CDMX,0.23246662099124235,169.57600232443596,66.224247483429
2024-05-25 21:00:00,1086,Laptop Lenovo IdeaPad,Electrónica,819.6789638502523,516.1170222238982,Web,Norte,0.1660624459737954,683.5610702000132,167.44404797611503
2024-05-25 22:00:00,1904,Sudadera Puma,Ropa,67.64791874423005,32.774165416540264,Marketplace,Sur,0.0019385695432908856,67.51677854928548,34.74261313274521
2024-05-25 23:00:00,1435,Silla ergonómica,Hogar,135.0202396447829,81.12262867152891,Web,Norte,0.02610280368848525,131.49583283536288,50.37320416383396
2024-05-26 00:00:00,1975,Cafetera automática,Hogar,163.91130424953099,88.95974366527615,Marketplace,Occidente,0.21448563294360404,128.75468441095867,39.794940745682524
2024-05-26 01:00:00,1829,Smartphone Samsung Galaxy,Electrónica,620.456767411016,341.1829773495095,Marketplace,CDMX,0.021178529092700377,607.316405711639,266.13342836212956
2024-05-26 02:00:00,1569,Silla ergonómica,Hogar,167.42254572722965,88.33610919379261,App móvil,Occidente,0.053379795213766595,158.48556452214265,70.14945532835004
2024-05-26 03:00:00,1741,Monitor LG 24 pulgadas,Electrónica,205.87673991868544,116.44561556688315,Marketplace,Occidente,0.05763667005541295,194.0106901879081,77.56507462102495
2024-05-26 04:00:00,1107,Sudadera Puma,Ropa,57.12867439969369,31.546981890250184,Web,Occidente,0.15005869244497622,48.55602021816087,17.009038327910684
2024-05-26 05:00:00,1018,Tenis Adidas Running,Ropa,86.21072688723754,42.51225519419919,Marketplace,Norte,0.14415819947094105,73.78274372409233,31.270488529893136
2024-05-26 06:00:00,1364,Lámpara LED moderna,Hogar,39.00397598550808,21.262837212544813,App móvil,Sur,0.07235438085510007,36.18186745218945,14.919030239644638
2024-05-26 07:00:00,1652,Laptop Lenovo IdeaPad,Electrónica,774.5735566384365,507.5769440412635,Web,Occidente,0.05190284139211071,734.3709881817085,226.794044140445
2024-05-26 08:00:00,1378,Monitor LG 24 pulgadas,Electrónica,231.61679210005522,129.2419027633511,App móvil,CDMX,0.19113300746436895,187.34717804672218,58.10527528337107
2024-05-26 09:00:00,1159,Sudadera Puma,Ropa,54.5552333106012,30.076883017206075,Marketplace,Norte,0.23386403890149404,41.796726105370674,11.719843088164598
2024-05-26 10:00:00,1099,Playera deportiva Nike,Ropa,34.24548579524915,14.052442236880749,Marketplace,Sur,0.013201419979109674,33.793396754877435,19.740954517996684
2024-05-26 11:00:00,1264,Playera deportiva Nike,Ropa,33.75739357499775,13.925960063683402,Marketplace,Occidente,0.03329511567621571,32.63343725099066,18.70747718730726
2024-05-26 12:00:00,1749,Lámpara LED moderna,Hogar,50.64520587369106,20.326225422730822,Marketplace,CDMX,0.16054099717642686,42.51457402052326,22.18834859779244
2024-05-26 13:00:00,1749,Sudadera Puma,Ropa,59.93875022033677,30.845221645398865,Web,Occidente,0.20111036291785642,47.884446410682095,17.03922476528323
2024-05-26 14:00:00,1048,Audífonos Bluetooth Sony,Electrónica,135.30232685393327,63.0614518775349,Marketplace,Sur,0.1977971671940999,108.53990988745508,45.47845800992018
2024-05-26 15:00:00,1676,Jeans Levi's,Ropa,67.4308416969485,38.438363254313465,App móvil,Sur,0.17992078827067232,55.29863150507861,16.860268250765145
2024-05-26 16:00:00,1798,Cafetera automática,Hogar,204.0730919084463,107.66987931380037,Web,Occidente,0.221856988624523,158.79805027834288,51.12817096454252
2024-05-26 17:00:00,1414,Monitor LG 24 pulgadas,Electrónica,222.6037014444139,145.48171645364133,Web,Occidente,0.05433721989270321,210.50803517009913,65.02631871645781
2024-05-26 18:00:00,1058,Mesa de centro,Hogar,153.2454571894596,133.1114230950819,Web,Norte,0.026822736622986787,149.13499465259753,16.023571557515623
2024-05-26 19:00:00,1182,Smartphone Samsung Galaxy,Electrónica,635.6766904517776,376.31198142897824,App móvil,Sur,0.15384074252284208,537.8837163882133,161.57173495923507
2024-05-26 20:00:00,1658,Lámpara LED moderna,Hogar,39.070851208459906,21.34251143408278,App móvil,Sur,0.2055689728808581,31.03909645595597,9.69658502187319
2024-05-26 21:00:00,1446,Cafetera automática,Hogar,189.2555367477842,96.72777696604905,App móvil,Occidente,0.1455108946201433,161.7167942837987,64.98901731774964
2024-05-26 22:00:00,1897,Silla ergonómica,Hogar,132.82369462937197,97.7273149133898,App móvil,CDMX,0.24074937186472656,100.84647357859842,3.119158665208616
2024-05-26 23:00:00,1300,Sudadera Puma,Ropa,62.55993486355486,35.96341969428626,Marketplace,Occidente,0.19889111534794734,50.1173196424475,14.15389994816124
2024-05-27 00:00:00,1607,Jeans Levi's,Ropa,84.67156647294655,32.20466293364472,Marketplace,Occidente,0.1751979502273152,69.83728158435045,37.63261865070573
2024-05-27 01:00:00,1554,Cafetera automática,Hogar,178.9421954228614,102.10357139371361,App móvil,Sur,0.015064322717933398,176.2465524431559,74.1429810494423
2024-05-27 02:00:00,1353,Monitor LG 24 pulgadas,Electrónica,196.39287890845776,146.73225091624354,App móvil,Norte,0.026935559682920523,191.10292679731842,44.370675881074874
2024-05-27 03:00:00,1768,Tenis Adidas Running,Ropa,90.1322468598993,51.93083248999194,Marketplace,Occidente,0.19620940814779858,72.44745204848718,20.516619558495236
2024-05-27 04:00:00,1212,Playera deportiva Nike,Ropa,33.12915343521893,15.138766963473213,Marketplace,CDMX,0.04955948139425734,31.487289771938702,16.34852280846549
2024-05-27 05:00:00,1188,Cafetera automática,Hogar,195.62812656299235,93.43385468553844,App móvil,CDMX,0.0072087940197476386,194.21788369413062,100.78402900859219
2024-05-27 06:00:00,1642,Silla ergonómica,Hogar,168.34067689247897,74.98157523888483,Web,Occidente,0.22769017143674122,130.01115931105338,55.02958407216855
2024-05-27 07:00:00,1346,Lámpara LED moderna,Hogar,48.7419419928264,20.24252132469837,Web,CDMX,0.22270134342530853,37.887046029865495,17.644524705167125
2024-05-27 08:00:00,1811,Laptop Lenovo IdeaPad,Electrónica,882.9604259495327,486.2258842410489,App móvil,CDMX,0.05462095680787296,834.7322826606821,348.50639841963323
2024-05-27 09:00:00,1902,Jeans Levi's,Ropa,67.9952106294933,37.99433981236601,Web,Occidente,0.19505156451823866,54.73263841646346,16.73829860409745
2024-05-27 10:00:00,1800,Lámpara LED moderna,Hogar,49.13906095822502,17.80841620186618,Marketplace,CDMX,0.011994915302913772,48.5496420839664,30.741225882100217
2024-05-27 11:00:00,1136,Cafetera automática,Hogar,186.59803581561223,96.82391370017402,Web,CDMX,0.07126450095581577,173.3002199138772,76.4763062137032
2024-05-27 12:00:00,1029,Sudadera Puma,Ropa,65.27240503801914,28.34549878203102,App móvil,Occidente,0.1559167270641562,55.09534527688526,26.749846494854243
2024-05-27 13:00:00,1145,Sudadera Puma,Ropa,61.41394552792319,28.901556477596444,Web,Sur,0.19079474903959637,49.69648720339164,20.794930725795197
2024-05-27 14:00:00,1823,Playera deportiva Nike,Ropa,31.723574407217615,13.717377051800863,Web,Norte,0.002599797197047393,31.641099547393406,17.923722495592543
2024-05-27 15:00:00,1985,Audífonos Bluetooth Sony,Electrónica,118.13676835075489,57.562597449801146,Web,Norte,0.08155215331843602,108.50246050566957,50.93986305586843
2024-05-27 16:00:00,1467,Silla ergonómica,Hogar,140.23068802525228,81.28684261932906,Marketplace,Sur,0.0535863900159185,132.71623168453053,51.42938906520146
2024-05-27 17:00:00,1997,Playera deportiva Nike,Ropa,37.59182053654998,16.433089494686037,Marketplace,Occidente,0.2496951014371809,28.205327094467833,11.772237599781796
2024-05-27 18:00:00,1616,Playera deportiva Nike,Ropa,37.7341136770066,14.676917566709886,Marketplace,Sur,0.16774555809630876,31.404383718987567,16.72746615227768
2024-05-27 19:00:00,1502,Silla ergonómica,Hogar,142.34870134921533,84.59090891431298,App móvil,Norte,0.10141786321993596,127.9120002262451,43.32109131193212
2024-05-27 20:00:00,1798,Smartphone Samsung Galaxy,Electrónica,591.9732376487257,319.88465361766083,Web,Norte,0.018913150495171255,580.7771587159615,260.89250509830066
2024-05-27 21:00:00,1967,Playera deportiva Nike,Ropa,30.28719159191089,15.445110697132188,Marketplace,Norte,0.14966756437674095,25.75418139453788,10.309070697405692
2024-05-27 22:00:00,1190,Jeans Levi's,Ropa,73.18570536177613,40.7781542545235,Marketplace,Norte,0.16042536773401606,61.444861666239845,20.666707411716345
2024-05-27 23:00:00,1470,Lámpara LED moderna,Hogar,47.528091739475094,20.525264734216332,Web,Occidente,0.20410148187578378,37.82753778472003,17.302273050503697
2024-05-28 00:00:00,1689,Silla ergonómica,Hogar,133.95003164235968,85.95789091962043,App móvil,Norte,0.07214421322984088,124.28631199740934,38.32842107778892
2024-05-28 01:00:00,1344,Lámpara LED moderna,Hogar,48.18194949370214,19.64800439445461,Web,Norte,0.2453570201200241,36.36016994235388,16.712165547899268
2024-05-28 02:00:00,1750,Smartphone Samsung Galaxy,Electrónica,668.849954794711,282.97037109796116,App móvil,Occidente,0.10986643482848737,595.3657948262212,312.39542372826
2024-05-28 03:00:00,1000,Tenis Adidas Running,Ropa,98.07778151713694,44.94665624373389,Web,Sur,0.07398593866487341,90.8214047894232,45.87474854568931
2024-05-28 04:00:00,1109,Sudadera Puma,Ropa,55.22111628900983,25.58077307080616,Marketplace,Occidente,0.08711233350036446,50.41067599057919,24.829902919773033
2024-05-28 05:00:00,1849,Sudadera Puma,Ropa,61.983679566542435,28.303950142496717,Marketplace,Norte,0.12989651324178095,53.93221571295275,25.62826557045603
2024-05-28 06:00:00,1786,Playera deportiva Nike,Ropa,40.171131299539056,13.360514829755012,Marketplace,CDMX,0.23417539112678182,30.76404091546419,17.403526085709178
2024-05-28 07:00:00,1882,Mesa de centro,Hogar,175.12968655351816,111.37976353403229,App móvil,Occidente,0.18378969947985013,142.9426540918467,31.5628905578144
2024-05-28 08:00:00,1893,Sudadera Puma,Ropa,58.969137217183956,29.560104677869194,Web,Occidente,0.14427741236594557,50.46122269003628,20.901118012167085
2024-05-28 09:00:00,1745,Cafetera automática,Hogar,161.0839398168235,110.63953937223218,App móvil,Sur,0.04070259699496545,154.52740513209804,43.88786575986586
2024-05-28 10:00:00,1063,Mesa de centro,Hogar,194.10955818374725,112.17975697570556,Marketplace,Norte,0.03733832772271792,186.8618318861705,74.68207491046495
2024-05-28 11:00:00,1755,Audífonos Bluetooth Sony,Electrónica,105.24605810750295,57.52846059368428,App móvil,CDMX,0.125549228453391,92.0324967143452,34.50403612066092
2024-05-28 12:00:00,1052,Playera deportiva Nike,Ropa,41.751008017855945,16.114266741172994,App móvil,Occidente,0.1821771761504123,34.14492727572973,18.030660534556734
2024-05-28 13:00:00,1261,Audífonos Bluetooth Sony,Electrónica,130.49667818882563,64.08344495791123,App móvil,Occidente,0.18775304318877753,105.99552973284705,41.91208477493582
2024-05-28 14:00:00,1528,Monitor LG 24 pulgadas,Electrónica,254.22937719282208,120.67023329619389,Web,Occidente,0.0564785959690646,239.87085891488178,119.2006256186879
2024-05-28 15:00:00,1301,Silla ergonómica,Hogar,163.85957141807432,73.001486556805,App móvil,CDMX,0.025024878211813317,159.7590055994971,86.7575190426921
2024-05-28 16:00:00,1967,Playera deportiva Nike,Ropa,39.19428999280711,15.02150463326364,App móvil,Occidente,0.09611524731344737,35.42712111687348,20.40561648360984
2024-05-28 17:00:00,1885,Playera deportiva Nike,Ropa,32.80084207893657,14.69964999691496,App móvil,Occidente,0.22954313581101857,25.271633930895458,10.571983933980498
2024-05-28 18:00:00,1233,Smartphone Samsung Galaxy,Electrónica,585.6352694589281,330.86654151285205,Marketplace,CDMX,0.13634181316734556,505.78869496615084,174.9221534532988
2024-05-28 19:00:00,1072,Lámpara LED moderna,Hogar,47.10464717815179,18.662466140340182,Marketplace,Occidente,0.08002494170794358,43.33510053354694,24.67263439320676
2024-05-28 20:00:00,1356,Audífonos Bluetooth Sony,Electrónica,109.44244385555497,61.07810095546358,Web,CDMX,0.08090941708478042,100.5875195188682,39.50941856340462
2024-05-28 21:00:00,1950,Silla ergonómica,Hogar,126.3305298869494,90.04578328963329,Marketplace,Sur,0.03302176130554624,122.15887328341938,32.11308999378609
2024-05-28 22:00:00,1602,Cafetera automática,Hogar,191.43828195893843,88.1358347028299,Web,CDMX,0.1183059340265395,168.7899972033502,80.6541625005203
2024-05-28 23:00:00,1483,Playera deportiva Nike,Ropa,36.37859223591555,16.546852357611,Marketplace,Sur,0.1978406696287096,29.18142718781224,12.634574830201238
2024-05-29 00:00:00,1005,Tenis Adidas Running,Ropa,76.75326839054141,49.65389670518369,Web,CDMX,0.24213967288183533,58.168257089844,8.514360384660307
2024-05-29 01:00:00,1709,Audífonos Bluetooth Sony,Electrónica,107.47993558147678,64.70526782065414,Web,Norte,0.12539874998949385,94.00208601060827,29.296818189954124
2024-05-29 02:00:00,1876,Tenis Adidas Running,Ropa,76.57287783576187,46.246434190596844,Web,Occidente,0.04180372896067211,73.37184600497703,27.125411814380186
2024-05-29 03:00:00,1707,Lámpara LED moderna,Hogar,43.5676454365305,18.916758473381623,Marketplace,Sur,0.17073759995071613,36.12901021919351,17.212251745811887
2024-05-29 04:00:00,1981,Playera deportiva Nike,Ropa,39.34853050283992,14.614957457813418,App móvil,Occidente,0.18919783568632384,31.90387369426531,17.288916236451893
2024-05-29 05:00:00,1807,Audífonos Bluetooth Sony,Electrónica,125.84089802589672,61.1838804737416,Marketplace,Occidente,0.01792493735577555,123.58520781198798,62.40132733824638
2024-05-29 06:00:00,1858,Laptop Lenovo IdeaPad,Electrónica,884.3913930041398,547.2021074074543,App móvil,CDMX,0.2125347824078072,696.4274607286674,149.2253533212131
2024-05-29 07:00:00,1996,Mesa de centro,Hogar,180.22255304728833,114.10952526127721,Marketplace,Norte,0.20733059749896435,142.85690344120525,28.747378179928035
2024-05-29 08:00:00,1833,Smartphone Samsung Galaxy,Electrónica,705.6498803962639,345.6048544224471,App móvil,CDMX,0.11813526350977949,622.287745830007,276.6828914075599
2024-05-29 09:00:00,1136,Cafetera automática,Hogar,198.88823782074658,98.05429102522471,Marketplace,Occidente,0.14010562965396708,171.02287603010294,72.96858500487822
2024-05-29 10:00:00,1778,Jeans Levi's,Ropa,69.40797109856388,38.160556236047235,Web,CDMX,0.17835201592772978,57.0289195316814,18.86836329563417
2024-05-29 11:00:00,1403,Cafetera automática,Hogar,169.5057885214375,91.3226129685871,Web,Sur,0.16918703126571483,140.8276073791414,49.5049944105543
2024-05-29 12:00:00,1627,Sudadera Puma,Ropa,54.16851792161785,31.720231481685705,Web,Norte,0.004133994548302267,53.94458556384026,22.22435408215456
2024-05-29 13:00:00,1554,Jeans Levi's,Ropa,69.741727348351,41.06169072499191,App móvil,Occidente,0.030608825962121444,67.6070149536476,26.545324228655694
2024-05-29 14:00:00,1742,Jeans Levi's,Ropa,77.83143770677307,38.95987930204892,App móvil,CDMX,0.040647638945311426,74.66777352827367,35.70789422622475
2024-05-29 15:00:00,1569,Lámpara LED moderna,Hogar,40.26351694793907,20.597657602823727,Web,Sur,0.1889189722680247,32.65697470623822,12.059317103414497
2024-05-29 16:00:00,1205,Playera deportiva Nike,Ropa,33.328622118078194,13.414953242739575,App móvil,Norte,0.11002089072309501,29.661777426073783,16.24682418333421
2024-05-29 17:00:00,1409,Smartphone Samsung Galaxy,Electrónica,685.7861889548111,340.9099086044767,Web,CDMX,0.13637565659670628,592.2616471511459,251.3517385466692
2024-05-29 18:00:00,1805,Smartphone Samsung Galaxy,Electrónica,695.019033365543,364.52251181740485,Marketplace,CDMX,0.19317185922387103,560.7609144943434,196.23840267693856
2024-05-29 19:00:00,1605,Tenis Adidas Running,Ropa,84.97072951984838,50.88215922883485,App móvil,Occidente,0.0852455672660227,77.72735148092112,26.845192252086264
2024-05-29 20:00:00,1035,Laptop Lenovo IdeaPad,Electrónica,782.3819012350783,537.593180161675,App móvil,Sur,0.18722255682969327,635.9023612685704,98.30918110689538
2024-05-29 21:00:00,1229,Playera deportiva Nike,Ropa,41.68009255091744,16.352193202247708,Marketplace,Norte,0.11057481865738991,37.071323875476516,20.719130673228808
2024-05-29 22:00:00,1226,Tenis Adidas Running,Ropa,87.26016619075641,52.1941921837822,App móvil,CDMX,0.09429504694355165,79.03196472349691,26.837772539714713
2024-05-29 23:00:00,1694,Tenis Adidas Running,Ropa,82.10139848865458,52.77366034424279,App móvil,Norte,0.08325931601368503,75.2656922067222,22.492031862479415
2024-05-30 00:00:00,1261,Audífonos Bluetooth Sony,Electrónica,133.66099711632452,64.93656372497499,App móvil,Sur,0.24123620387309572,101.4171255660896,36.48056184111461
2024-05-30 01:00:00,1130,Monitor LG 24 pulgadas,Electrónica,213.6012148795946,137.23568555819367,Marketplace,Occidente,0.1929933526772447,172.37760028404907,35.1419147258554
2024-05-30 02:00:00,1576,Lámpara LED moderna,Hogar,44.21683090637331,17.924538444031526,Web,Occidente,0.005048985193382344,43.99358078182874,26.069042337797214
2024-05-30 03:00:00,1891,Jeans Levi's,Ropa,61.97092429469142,43.83254463044562,Web,Occidente,0.23935387162955044,47.13794363629526,3.305399005849644
2024-05-30 04:00:00,1447,Silla ergonómica,Hogar,146.87323832596044,95.26256182028284,Marketplace,Norte,0.19385990743166834,118.40040593990038,23.13784411961754
2024-05-30 05:00:00,1185,Sudadera Puma,Ropa,50.77608690121787,31.294594503451343,Marketplace,Norte,0.03729367861356389,48.88245983506946,17.58786533161812
2024-05-30 06:00:00,1628,Lámpara LED moderna,Hogar,44.30716028713598,22.514975315178912,Marketplace,CDMX,0.01908453135282928,43.4615788974813,20.94660358230239
2024-05-30 07:00:00,1185,Audífonos Bluetooth Sony,Electrónica,116.11596670398195,60.63937134836927,Web,Sur,0.07704852341486335,107.16940292455071,46.53003157618144
2024-05-30 08:00:00,1273,Laptop Lenovo IdeaPad,Electrónica,714.6983702890319,459.03548572117904,Marketplace,Sur,0.15604538233651544,603.1729898419954,144.1375041208164
2024-05-30 09:00:00,1662,Smartphone Samsung Galaxy,Electrónica,492.6395652605049,366.817941831788,Web,Sur,0.15413667228736685,416.7057420341556,49.8878002023676
2024-05-30 10:00:00,1351,Monitor LG 24 pulgadas,Electrónica,251.32010354080805,123.77332972983257,Marketplace,Norte,0.06896253128730512,233.98843303724632,110.21510330741376
2024-05-30 11:00:00,1412,Playera deportiva Nike,Ropa,31.111873125073316,16.090787295524702,App móvil,Occidente,0.11141874466435445,27.645427277320984,11.554639981796281
2024-05-30 12:00:00,1150,Jeans Levi's,Ropa,60.06280725580816,41.92015660484027,Web,Sur,0.05297253892843387,56.88112786029884,14.960971255458567
2024-05-30 13:00:00,1383,Playera deportiva Nike,Ropa,38.47390856673267,14.625266527330815,Web,CDMX,0.012644671291684367,37.987418639600016,23.3621521122692
2024-05-30 14:00:00,1035,Monitor LG 24 pulgadas,Electrónica,226.02885449428467,136.27706128298593,Marketplace,Norte,0.12924261685671967,196.8162938543166,60.53923257133067
2024-05-30 15:00:00,1325,Audífonos Bluetooth Sony,Electrónica,114.73887159341672,63.6696093692981,App móvil,Occidente,0.08674778356300952,104.78552879416706,41.11591942486896
2024-05-30 16:00:00,1464,Silla ergonómica,Hogar,138.28778104375633,109.90263218337182,Web,Sur,0.1357206080744825,119.51927931122682,9.616647127855003
2024-05-30 17:00:00,1465,Silla ergonómica,Hogar,169.33697753156167,95.90765908940975,Marketplace,Occidente,0.23662683061761292,129.2673052319023,33.35964614249255
2024-05-30 18:00:00,1094,Tenis Adidas Running,Ropa,84.49444895708892,51.15157852436172,App móvil,CDMX,0.03584257792383028,81.46595008621335,30.314371561851637
2024-05-30 19:00:00,1133,Cafetera automática,Hogar,196.13162852407146,96.64540003090454,Web,Sur,0.0004905045777388317,196.03542506244105,99.39002503153651
2024-05-30 20:00:00,1161,Sudadera Puma,Ropa,67.58465465137502,32.52711743705896,Marketplace,Sur,0.019219553320531296,66.28570777765323,33.75859034059427
2024-05-30 21:00:00,1555,Mesa de centro,Hogar,224.16233026339196,94.22531163313363,App móvil,Occidente,0.11567707402540725,198.23188779180578,104.00657615867215
2024-05-30 22:00:00,1299,Monitor LG 24 pulgadas,Electrónica,224.27090734412417,121.9597160827137,Web,Norte,0.17673300745058088,184.63483540552656,62.67511932281286
