fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-07-05 13:00:00,1585,Monitor LG 24 pulgadas,Electrónica,210.06974491621045,142.14939840150493,Web,Norte,0.010589810660973,207.8451460919489,65.69574769044394,0.31608025939360024,725.9231201293543,7,2024,Bajo
2024-07-05 14:00:00,1219,Silla ergonómica,Hogar,171.95616187486266,101.83002209979296,Marketplace,CDMX,0.0530803834983836,162.8286628576348,60.99864075784184,0.37461856952774025,1347.697730086327,7,2024,Alto
2024-07-05 15:00:00,1654,Playera deportiva Nike,Ropa,40.454344041582736,13.98116709417285,Marketplace,CDMX,0.1733142539598754,33.44302958457969,19.46186249040684,0.5819407730745945,1398.643526047337,7,2024,Alto
2024-07-05 16:00:00,1099,Sudadera Puma,Ropa,51.71440283772775,28.76575667368905,Marketplace,CDMX,0.2064658587859288,41.03714424423481,12.271387570545755,0.2990312263814441,1087.6476021302221,7,2024,Medio
2024-07-05 17:00:00,1128,Laptop Lenovo IdeaPad,Electrónica,752.7201224982916,472.6633795202371,Web,Occidente,0.2018498823247924,600.7836543485081,128.12027482827102,0.21325526069314435,1586.4376859162364,7,2024,Alto
2024-07-05 18:00:00,1917,Sudadera Puma,Ropa,59.51374002203088,32.981493780994214,Web,Norte,0.1962670143300827,47.83315595629013,14.851662175295914,0.3104888623461798,146.6863505912935,7,2024,Bajo
2024-07-05 19:00:00,1218,Laptop Lenovo IdeaPad,Electrónica,675.0281878887504,525.124104118895,App móvil,Sur,0.0324499502033349,653.123556805913,127.999452687018,0.19598045630599611,1949.9979500464533,7,2024,Alto
2024-07-05 20:00:00,1476,Jeans Levi's,Ropa,72.47485742593761,34.36435836047685,Marketplace,CDMX,0.0993093955457296,65.27742314270482,30.91306478222797,0.47356441620938444,1381.67032302035,7,2024,Alto
2024-07-05 21:00:00,1782,Sudadera Puma,Ropa,60.63260343682117,31.755752476626803,Web,Sur,0.2461861657079366,45.705695279820304,13.9499428031935,0.3052123530292863,1103.1481165865553,7,2024,Medio
2024-07-05 22:00:00,1457,Audífonos Bluetooth Sony,Electrónica,130.4650823464054,59.002547566075016,Web,Norte,0.247221892897022,98.2112577317612,39.20871016568619,0.39922826640480163,98.2112577317612,7,2024,Bajo
2024-07-05 23:00:00,1979,Tenis Adidas Running,Ropa,93.4751170428287,45.33275619906985,Marketplace,Norte,0.1506068479885469,79.39712429964776,34.06436810057791,0.4290378071127324,974.0734178206284,7,2024,Medio
2024-07-06 00:00:00,1021,Jeans Levi's,Ropa,66.97151531049289,32.81062492718711,Marketplace,Sur,0.1773168011802835,55.09634044543991,22.285715518252797,0.40448631139706287,1634.8124109645435,7,2024,Alto
2024-07-06 01:00:00,1689,Playera deportiva Nike,Ropa,34.549070108419166,14.943911492550251,Marketplace,Sur,0.2378209490713272,26.332577465703096,11.388665973152843,0.4324934005410609,1026.8598217210845,7,2024,Medio
2024-07-06 02:00:00,1559,Audífonos Bluetooth Sony,Electrónica,136.422832119062,57.60909685523344,App móvil,CDMX,0.1124819653103026,121.07772384911245,63.46862699387899,0.5241973913630377,825.4605126203196,7,2024,Medio
2024-07-06 03:00:00,1628,Smartphone Samsung Galaxy,Electrónica,619.790330043788,360.01239968989233,App móvil,Sur,0.0342167144709483,598.5831412888249,238.57074159893256,0.3985590724878414,807.8973709240694,7,2024,Medio
2024-07-06 04:00:00,1328,Silla ergonómica,Hogar,184.9268208440469,85.89667062043506,App móvil,Sur,0.1672372188790195,154.0001736299498,68.10350300951475,0.4422300404229547,1189.3307833541219,7,2024,Medio
2024-07-06 05:00:00,1887,Silla ergonómica,Hogar,144.60889281009597,94.1076706621882,Marketplace,Occidente,0.2400255762251308,109.89905998607448,15.791389323886293,0.1436899398947293,1635.183089467016,7,2024,Alto
2024-07-06 06:00:00,1690,Laptop Lenovo IdeaPad,Electrónica,795.2768134727451,486.4594363598616,Web,CDMX,0.1743015234665736,656.6588533068035,170.19941694694194,0.2591900133377499,2264.4093829708027,7,2024,Alto
2024-07-06 07:00:00,1479,Silla ergonómica,Hogar,150.5035147210351,99.80441852539148,Marketplace,CDMX,0.2008302817559344,120.2778514543512,20.473432928959724,0.1702178138485452,1211.680542848923,7,2024,Medio
2024-07-06 08:00:00,1784,Playera deportiva Nike,Ropa,30.6682504585519,15.983351097632754,Web,Norte,0.1056872009926537,27.42700890824588,11.443657810613129,0.41724045990201336,896.3824773987305,7,2024,Medio
2024-07-06 09:00:00,1873,Sudadera Puma,Ropa,67.79462138432659,28.59224708712214,App móvil,Sur,0.0241157885362127,66.15970063112957,37.56745354400743,0.5678298599545224,1670.1051916424085,7,2024,Alto
2024-07-06 10:00:00,1338,Lámpara LED moderna,Hogar,49.59088592606673,23.02814102410987,App móvil,Occidente,0.0422205216379333,47.49713285378095,24.46899182967108,0.5151677661259769,1490.2280207933636,7,2024,Alto
2024-07-06 11:00:00,1871,Tenis Adidas Running,Ropa,90.60002512713618,57.47835588201109,App móvil,Norte,0.2456637073588692,68.3428870675972,10.864531185586117,0.1589709134593645,1201.246725015672,7,2024,Medio
2024-07-06 12:00:00,1858,Lámpara LED moderna,Hogar,46.70122211606151,19.245567073946027,Web,Occidente,0.1232960792485718,40.94314453303443,21.6975774590884,0.5299440897018058,847.4002989960406,7,2024,Medio
2024-07-06 13:00:00,1178,Cafetera automática,Hogar,163.72079095804435,91.84212274831428,Web,CDMX,0.0030051475443124,163.2287858251439,71.3866630768296,0.43734113879460806,987.6900523294572,7,2024,Medio
2024-07-06 14:00:00,1420,Mesa de centro,Hogar,226.3088043644992,147.2703313656532,Marketplace,Sur,0.2388418201827934,172.25679760669053,24.98646624103733,0.14505358620498843,1359.3137960295053,7,2024,Alto
2024-07-06 15:00:00,1481,Smartphone Samsung Galaxy,Electrónica,538.9497620467771,357.3245607505295,Marketplace,Occidente,0.1244449779927632,471.88017076966094,114.55561001913144,0.24276419547845232,797.5612947592083,7,2024,Medio
2024-07-06 16:00:00,1048,Cafetera automática,Hogar,172.55869856318844,96.4017989629712,Marketplace,Norte,0.2090670995729594,136.48235194849804,40.08055298552684,0.2936683931168723,603.0574270410831,7,2024,Bajo
2024-07-06 17:00:00,1826,Sudadera Puma,Ropa,56.46398061248892,30.70266124079868,App móvil,CDMX,0.1371145355092233,48.7219481378057,18.019286897007024,0.36983921180739887,367.83131970761474,7,2024,Bajo
2024-07-06 18:00:00,1905,Playera deportiva Nike,Ropa,40.526617953822,15.759697592892133,Marketplace,Occidente,0.0254255709186902,39.49620555494244,23.736507962050304,0.6009819836751378,319.35023813250416,7,2024,Bajo
2024-07-06 19:00:00,1766,Smartphone Samsung Galaxy,Electrónica,574.0727374122348,435.4323387909788,App móvil,Occidente,0.1538923955329866,485.7273086416868,50.294969850708014,0.10354569108200956,1325.9544953086322,7,2024,Alto
2024-07-06 20:00:00,1029,Audífonos Bluetooth Sony,Electrónica,119.02725765738512,47.60578741301928,Web,Norte,0.2493500690799023,89.34780273812481,41.742015325105534,0.46718569506907603,1085.880961577376,7,2024,Medio
2024-07-06 21:00:00,1084,Sudadera Puma,Ropa,59.51190772853288,32.333183197087564,App móvil,Occidente,0.0086844456614857,58.99507979965308,26.661896602565516,0.4519342408402387,277.41043072609324,7,2024,Bajo
2024-07-06 22:00:00,1788,Sudadera Puma,Ropa,56.892196204700944,24.64277615416121,App móvil,CDMX,0.210448549378761,44.91931604244978,20.276539888288568,0.45139912346676814,849.4037408524088,7,2024,Medio
2024-07-06 23:00:00,1501,Jeans Levi's,Ropa,79.94825367757981,34.072590787563925,App móvil,Occidente,0.0588701989126912,75.24168408085839,41.16909329329447,0.5471580520320645,1515.243977011898,7,2024,Alto
2024-07-07 00:00:00,1545,Monitor LG 24 pulgadas,Electrónica,237.2914301750401,148.24364732158728,Web,Sur,0.0984665556780464,213.92616035378623,65.68251303219898,0.3070335714134949,1311.58416848023,7,2024,Alto
2024-07-07 01:00:00,1328,Tenis Adidas Running,Ropa,112.0757545902816,55.19177592451286,Web,Sur,0.0931773779432238,101.63282964655092,46.44105372203807,0.45694933304077423,1189.3307833541219,7,2024,Medio
2024-07-07 02:00:00,1609,Monitor LG 24 pulgadas,Electrónica,236.4352942121307,121.5030707540142,Marketplace,Norte,0.2246992985672799,183.3084494461165,61.80537869210231,0.33716601105324384,183.3084494461165,7,2024,Bajo
2024-07-07 03:00:00,1433,Silla ergonómica,Hogar,150.01286001368948,97.66979561785966,Marketplace,Sur,0.1261215472079595,131.0930060076719,33.42321038981224,0.25495799820057696,362.1180317130076,7,2024,Bajo
2024-07-07 04:00:00,1587,Smartphone Samsung Galaxy,Electrónica,608.5193670345355,393.99073110862224,Marketplace,Sur,0.1117935717086068,540.4908135398841,146.5000824312619,0.27105008773743255,1348.794657457591,7,2024,Alto
2024-07-07 05:00:00,1686,Sudadera Puma,Ropa,60.425153428921895,30.297004882767965,Web,Occidente,0.2045062772091941,48.06783025137871,17.770825368610744,0.36970308989765627,446.9543394383153,7,2024,Bajo
2024-07-07 06:00:00,1852,Lámpara LED moderna,Hogar,45.58558247144119,16.99170293810404,Web,CDMX,0.0122267835762369,45.02821742036618,28.03651448226214,0.6226432243702651,624.1765360193093,7,2024,Bajo
2024-07-07 07:00:00,1248,Jeans Levi's,Ropa,65.72123517500563,42.976743674967096,Web,CDMX,0.0216140787738059,64.30073122082123,21.323987545854138,0.33162900547154606,99.05075533555933,7,2024,Bajo
2024-07-07 08:00:00,1851,Mesa de centro,Hogar,198.53346491579853,140.24216022302596,Web,Occidente,0.0054222142190723,197.4569739393704,57.21481371634442,0.28975838419316785,1397.1924450310632,7,2024,Alto
2024-07-07 09:00:00,1133,Audífonos Bluetooth Sony,Electrónica,125.602819229723,55.6756372251006,Web,Sur,0.1719957260018876,103.99967114842292,48.32403392332233,0.4646556415967584,1174.5103383281316,7,2024,Medio
2024-07-07 10:00:00,1689,Cafetera automática,Hogar,194.1648653830965,112.14262926207827,App móvil,Occidente,0.1314040342697953,168.6508187583059,56.5081894962276,0.3350602737198074,1026.8598217210845,7,2024,Medio
2024-07-07 11:00:00,1364,Laptop Lenovo IdeaPad,Electrónica,901.3233875688372,463.6285836942536,Marketplace,Sur,0.2190055314670706,703.9285800506235,240.2999963563699,0.3413698536563021,1171.06242834291,7,2024,Medio
2024-07-07 12:00:00,1739,Jeans Levi's,Ropa,74.61916019366663,44.22356349043756,App móvil,Sur,0.1246332257431514,65.319133556485,21.095570066047443,0.3229615721679002,2414.5824619753166,7,2024,Alto
2024-07-07 13:00:00,1574,Smartphone Samsung Galaxy,Electrónica,527.469735262129,331.17804474385963,Marketplace,Sur,0.0554548931904985,498.2189574319471,167.04091268808747,0.33527610741488895,994.8874857849024,7,2024,Medio
2024-07-07 14:00:00,1779,Mesa de centro,Hogar,196.0614954704164,109.276965867454,App móvil,CDMX,0.201286843276104,156.5968959591841,47.3199300917301,0.3021766798242521,717.2405802898279,7,2024,Bajo
2024-07-07 15:00:00,1424,Jeans Levi's,Ropa,58.22712395103325,35.07595722549058,Web,Norte,0.0735809635581557,53.94271606549606,18.866758840005478,0.34975544829996835,463.0696824900902,7,2024,Bajo
2024-07-07 16:00:00,1414,Audífonos Bluetooth Sony,Electrónica,114.3694050215729,53.38242467231556,Marketplace,CDMX,0.2339224455380522,87.61583410419458,34.23340943187902,0.39072172035899283,1136.7806144824897,7,2024,Medio
2024-07-07 17:00:00,1769,Tenis Adidas Running,Ropa,79.79721522312882,51.70652296813192,App móvil,Sur,0.0626059719630601,74.80143300413934,23.09491003600742,0.3087495667994676,296.4500604185938,7,2024,Bajo
2024-07-07 18:00:00,1655,Sudadera Puma,Ropa,60.27487160940761,33.467735177832694,Marketplace,Occidente,0.0419301632175717,57.747536404906974,24.27980122707428,0.4204473946183989,1447.1904383599733,7,2024,Alto
2024-07-07 19:00:00,1511,Monitor LG 24 pulgadas,Electrónica,198.03662583108425,157.5404459357912,Web,Occidente,0.1233309978776719,173.61257115100946,16.07212521521825,0.09257466270249866,1269.3852576300835,7,2024,Medio
2024-07-07 20:00:00,1384,Audífonos Bluetooth Sony,Electrónica,117.38458912507754,58.59655208733064,Web,Sur,0.0126287794925608,115.90216503319208,57.305612945861455,0.49443091015124924,1070.38919949776,7,2024,Medio
2024-07-07 21:00:00,1387,Playera deportiva Nike,Ropa,44.29156864096028,15.314069929184464,Marketplace,Norte,0.0091029321206544,43.88838549810431,28.57431556891985,0.6510678222636845,1221.5094319390314,7,2024,Medio
2024-07-07 22:00:00,1814,Laptop Lenovo IdeaPad,Electrónica,787.2064215891564,608.8672742896649,Marketplace,CDMX,0.1240036363138644,689.589962782476,80.72268849281113,0.11705896670406478,1234.3336998546233,7,2024,Medio
2024-07-07 23:00:00,1448,Laptop Lenovo IdeaPad,Electrónica,762.1032209269005,549.9605353952163,Web,CDMX,0.0537767201986968,721.1198092525888,171.15927385737243,0.2373520622526956,1453.4863214352026,7,2024,Alto
2024-07-08 00:00:00,1563,Mesa de centro,Hogar,213.1626978538264,120.91945362021,Web,Sur,0.0023381595987953,212.6642894457343,91.7448358255243,0.43140687166913794,1682.4879885475168,7,2024,Alto
2024-07-08 01:00:00,1302,Smartphone Samsung Galaxy,Electrónica,585.5760914586954,376.8745293133839,Web,Sur,0.0740142278578804,542.2351291973445,165.36059988396056,0.3049610602115345,1013.2128922426082,7,2024,Medio
2024-07-08 02:00:00,1098,Laptop Lenovo IdeaPad,Electrónica,802.8976456372213,463.7548536870014,App móvil,Norte,0.1193418384616479,707.0783645103465,243.32351082334517,0.34412523849721705,748.9429955728709,7,2024,Medio
2024-07-08 03:00:00,1972,Playera deportiva Nike,Ropa,35.47348877993311,12.82917333111306,Marketplace,CDMX,0.0985721753651057,31.976789823105435,19.147616491992373,0.5987973338761134,1731.0839102678458,7,2024,Alto
2024-07-08 04:00:00,1305,Tenis Adidas Running,Ropa,82.53770863100935,50.108327058517816,Web,Norte,0.0338673665401057,79.74237379942251,29.634046740904694,0.3716223298724937,1459.302279349665,7,2024,Alto
2024-07-08 05:00:00,1556,Jeans Levi's,Ropa,73.7830904111177,38.816630340540506,Marketplace,CDMX,0.1449187069579944,63.090540353373726,24.27391001283322,0.3847472200566624,523.4932573879245,7,2024,Bajo
2024-07-08 06:00:00,1041,Mesa de centro,Hogar,193.78071484419732,124.84389971975487,App móvil,Norte,0.1775832477869092,159.36850614369584,34.52460642394095,0.21663380839380886,1377.7078425881207,7,2024,Alto
2024-07-08 07:00:00,1990,Mesa de centro,Hogar,221.9416561744389,109.60753686224412,App móvil,Norte,0.1688847905408238,184.4590860591352,74.85154919689109,0.4057894397942243,512.3171653681411,7,2024,Bajo
2024-07-08 08:00:00,1467,Monitor LG 24 pulgadas,Electrónica,204.4776184229941,137.08764687843288,Web,Norte,0.0984404803208181,184.34874345057764,47.261096572144766,0.2563678801793139,1039.8098821994722,7,2024,Medio
2024-07-08 09:00:00,1439,Monitor LG 24 pulgadas,Electrónica,234.326248344038,140.6143625181532,Marketplace,Occidente,0.0343990377927785,226.2656508714114,85.6512883532582,0.37854304452925785,687.5613841541272,7,2024,Bajo
2024-07-08 10:00:00,1326,Laptop Lenovo IdeaPad,Electrónica,949.273699249014,478.0582250706183,App móvil,Occidente,0.1248716933726806,830.7362849496409,352.6780598790226,0.42453672274637905,1906.1102973582704,7,2024,Alto
2024-07-08 11:00:00,1568,Smartphone Samsung Galaxy,Electrónica,655.5074511073077,343.5112258660357,Marketplace,Occidente,0.2226079387342706,509.5862885913542,166.0750627253185,0.32590174901369234,1008.6703308605818,7,2024,Medio
2024-07-08 12:00:00,1999,Silla ergonómica,Hogar,135.64759677022624,101.83836818460637,Marketplace,CDMX,0.1171807122353082,119.75231476768325,17.91394658307688,0.14959165188438758,459.777313526091,7,2024,Bajo
2024-07-08 13:00:00,1032,Sudadera Puma,Ropa,65.53084153331477,29.175677778518136,Web,Norte,0.0489202624353969,62.325055567892605,33.14937778937447,0.5318788324747473,703.4719294722986,7,2024,Bajo
2024-07-08 14:00:00,1411,Tenis Adidas Running,Ropa,98.14694696160844,48.74436847280338,App móvil,Sur,0.0232633257734325,95.86372256077274,47.11935408796936,0.4915243517494126,1041.9729467073798,7,2024,Medio
2024-07-08 15:00:00,1625,Lámpara LED moderna,Hogar,40.6305681065294,18.623552884344058,App móvil,Sur,0.2359816595247199,31.04249921731843,12.418946332974372,0.4000627090632546,344.4437800395035,7,2024,Bajo
2024-07-08 16:00:00,1811,Mesa de centro,Hogar,213.64978418521272,123.47741374389868,App móvil,CDMX,0.1857523522192287,173.9638342216789,50.48642047778023,0.2902121622212943,2262.8243458507905,7,2024,Alto
2024-07-08 17:00:00,1113,Mesa de centro,Hogar,201.39775991738816,134.09757232057956,Marketplace,CDMX,0.0782417431751205,185.6400481098873,51.54247578930773,0.2776473951288669,403.75755425863963,7,2024,Bajo
2024-07-08 18:00:00,1507,Smartphone Samsung Galaxy,Electrónica,695.4448070235939,313.3062472316663,App móvil,Sur,0.0738381015512936,644.0944827392659,330.7882355075996,0.5135709812336726,1503.488008409678,7,2024,Alto
2024-07-08 19:00:00,1055,Cafetera automática,Hogar,207.40404105474127,104.37667953298764,App móvil,Norte,0.2238046216806493,160.98605811144702,56.60937857845937,0.3516414976709969,1283.6348331514378,7,2024,Medio
2024-07-08 20:00:00,1555,Monitor LG 24 pulgadas,Electrónica,221.21873205923336,146.09067720296622,Marketplace,Occidente,0.0443920587024127,211.3983771195865,65.30769991662032,0.30893188872342303,1011.9786972414666,7,2024,Medio
2024-07-08 21:00:00,1723,Sudadera Puma,Ropa,63.35659707244846,25.931963185201724,App móvil,CDMX,0.1337593224141361,54.88206157757232,28.95009839237059,0.5274965546155999,685.9128453420922,7,2024,Bajo
2024-07-08 22:00:00,1351,Sudadera Puma,Ropa,63.17715266596836,32.56872423688965,App móvil,CDMX,0.1783760687948253,51.9078605357624,19.339136298872752,0.37256662284412345,1274.5539745822973,7,2024,Medio
2024-07-08 23:00:00,1328,Cafetera automática,Hogar,176.54397713529443,93.99795775414373,Marketplace,CDMX,0.0990975879914224,159.04889482677393,65.05093707263022,0.4089996170264472,1189.3307833541219,7,2024,Medio
2024-07-09 00:00:00,1545,Playera deportiva Nike,Ropa,33.52488195923231,16.068869169915093,App móvil,Sur,0.0099755856357721,33.19045162831883,17.12158245840374,0.5158586767706175,1311.58416848023,7,2024,Alto
2024-07-09 01:00:00,1269,Mesa de centro,Hogar,195.62642336054628,99.53554863488706,Web,Occidente,0.0569397034298803,184.4875128313485,84.95196419646147,0.46047541588422486,723.3598372733934,7,2024,Bajo
2024-07-09 02:00:00,1195,Mesa de centro,Hogar,190.78050987238123,120.83895404997456,Marketplace,Norte,0.2254520343605934,147.7686558053016,26.929701755327017,0.18224231389645518,857.9134309288831,7,2024,Medio
2024-07-09 03:00:00,1412,Cafetera automática,Hogar,127.0417354077489,92.97486310176662,App móvil,Norte,0.1307797417098886,110.4272500647475,17.45238696298088,0.15804420514635575,1684.6106485736852,7,2024,Alto
2024-07-09 04:00:00,1636,Silla ergonómica,Hogar,135.41324043469493,94.19460073450745,Web,Sur,0.2038603116219924,107.80785504193425,13.6132543074268,0.12627330635723735,973.8471024268613,7,2024,Medio
2024-07-09 05:00:00,1078,Lámpara LED moderna,Hogar,42.57673806499801,23.26288080359653,Marketplace,CDMX,0.1389213856976543,36.66191861452242,13.39903781092589,0.3654756302256996,520.6892885359127,7,2024,Bajo
2024-07-09 06:00:00,1766,Lámpara LED moderna,Hogar,44.19400882115787,19.809183636466702,App móvil,Sur,0.2359005239280758,33.768618985764725,13.959435349298024,0.4133848457108261,1325.9544953086322,7,2024,Alto
2024-07-09 07:00:00,1656,Lámpara LED moderna,Hogar,38.21625487529212,21.983707401015717,Marketplace,Sur,0.2272835188892112,29.530329988468758,7.54662258745304,0.25555496976836717,1768.060028903194,7,2024,Alto
2024-07-09 08:00:00,1082,Sudadera Puma,Ropa,46.172639757754126,28.756456179455785,Web,Norte,0.1207220105026004,40.59858585598575,11.842129676529964,0.29168823068215294,1206.8216854396392,7,2024,Medio
2024-07-09 09:00:00,1741,Smartphone Samsung Galaxy,Electrónica,585.9218694562821,302.29771073766267,Marketplace,Occidente,0.0795685063590873,539.3009414605216,237.0032307228589,0.43946378079929277,2774.7464457995375,7,2024,Alto
2024-07-09 10:00:00,1136,Sudadera Puma,Ropa,63.8012035918659,29.759354234007027,App móvil,Norte,0.1504171968364025,54.204405392788814,24.445051158781787,0.4509790483198231,631.9701314299807,7,2024,Bajo
2024-07-09 11:00:00,1538,Playera deportiva Nike,Ropa,37.0687030709157,17.01389089076377,Web,Sur,0.1687219204173684,30.8144003014096,13.800509410645834,0.4478590943084014,132.8872786018877,7,2024,Bajo
2024-07-09 12:00:00,1688,Cafetera automática,Hogar,188.18343707511144,100.98893959094563,Marketplace,Sur,0.1245887730751579,164.73789353685711,63.74895394591147,0.3869720109760223,368.70409538247065,7,2024,Bajo
2024-07-09 13:00:00,1718,Mesa de centro,Hogar,207.550411596074,123.41469601226812,App móvil,CDMX,0.2055708052737736,164.8841063493659,41.46941033709778,0.2515064141429739,962.3980186366119,7,2024,Medio
2024-07-09 14:00:00,1932,Jeans Levi's,Ropa,57.68015475782239,40.75104201475477,App móvil,CDMX,0.0458321304462207,55.03655038080368,14.285508366048902,0.2595640218583099,364.71606246861626,7,2024,Bajo
2024-07-09 15:00:00,1923,Jeans Levi's,Ropa,86.40397478320891,38.49178771079929,Web,Sur,0.083602957656008,79.1803469380975,40.68855922729821,0.5138719492995928,1385.631350943701,7,2024,Alto
2024-07-09 16:00:00,1305,Mesa de centro,Hogar,238.4768099073128,119.69141951482662,Web,Norte,0.1715940893416132,197.55559888217445,77.86417936734783,0.39413805433976773,1459.302279349665,7,2024,Alto
2024-07-09 17:00:00,1310,Mesa de centro,Hogar,170.17669169502085,116.6715489666325,Marketplace,CDMX,0.0616709663468893,159.68173066847226,43.01018170183976,0.26934942101258014,985.3139946080372,7,2024,Medio
2024-07-09 18:00:00,1387,Jeans Levi's,Ropa,62.99747816391422,42.9106579757836,App móvil,Occidente,0.1099611861709084,56.07020073923431,13.159542763450707,0.23469762173051234,1221.5094319390314,7,2024,Medio
2024-07-09 19:00:00,1724,Mesa de centro,Hogar,200.306402581223,108.15751563605738,Web,Occidente,0.2409333866570731,152.04590263823383,43.88838700217647,0.2886522177884733,321.1072225374516,7,2024,Bajo
2024-07-09 20:00:00,1865,Audífonos Bluetooth Sony,Electrónica,93.93091633076612,59.55152278950747,App móvil,Sur,0.1564689931716435,79.23364042480127,19.682117635293796,0.24840607511873217,1585.092111369625,7,2024,Alto
2024-07-09 21:00:00,1914,Lámpara LED moderna,Hogar,43.60585595777101,20.738408284982203,Marketplace,Occidente,0.2372643086602814,33.259742690410654,12.521334405428451,0.37647117483679643,1151.2324457271811,7,2024,Medio
2024-07-09 22:00:00,1548,Tenis Adidas Running,Ropa,85.85998142299374,53.927731599490144,Web,Occidente,0.1806103508121439,70.35278005746268,16.425048457972537,0.23346694252248312,789.7801585181562,7,2024,Medio
2024-07-09 23:00:00,1505,Tenis Adidas Running,Ropa,85.61646432242188,47.26547020953524,Marketplace,CDMX,0.1811666924167932,70.10561266470833,22.84014245517309,0.3257962035708873,260.6612909641136,7,2024,Bajo
2024-07-10 00:00:00,1387,Silla ergonómica,Hogar,157.66099681377892,86.90581722373965,Marketplace,CDMX,0.1479642934225514,134.332798819933,47.42698159619336,0.35305585838174236,1221.5094319390314,7,2024,Medio
2024-07-10 01:00:00,1292,Sudadera Puma,Ropa,58.60721248318607,27.685808353669817,Web,Norte,0.0355521487036817,56.52360014987556,28.837791796205742,0.5101902872382631,922.8007895553257,7,2024,Medio
2024-07-10 02:00:00,1178,Sudadera Puma,Ropa,53.2958741123439,28.090140879338783,Marketplace,CDMX,0.1299285727215719,46.37121725697848,18.2810763776397,0.3942332649222951,987.6900523294572,7,2024,Medio
2024-07-10 03:00:00,1671,Mesa de centro,Hogar,214.3261970113203,123.9444767835011,App móvil,Norte,0.0631665501258677,200.7879505445181,76.84347376101701,0.38270958766511987,441.65992707332776,7,2024,Bajo
2024-07-10 04:00:00,1428,Sudadera Puma,Ropa,47.76932085070696,26.83107560857274,Web,CDMX,0.24966813858782,35.84284343230661,9.01176782373387,0.25142446750224057,742.1271891584047,7,2024,Medio
2024-07-10 05:00:00,1879,Smartphone Samsung Galaxy,Electrónica,622.0702916039338,356.4684958664287,App móvil,Sur,0.0667404850253051,580.5530186224543,224.08452275602556,0.38598459670012053,875.0532479370041,7,2024,Medio
2024-07-10 06:00:00,1523,Silla ergonómica,Hogar,136.32326568497038,92.33477992136844,Marketplace,Norte,0.0576714608653621,128.46130380298123,36.1265238816128,0.2812249511107204,1414.2188691168667,7,2024,Alto
2024-07-10 07:00:00,1680,Tenis Adidas Running,Ropa,79.74933855661897,57.06936386465004,Web,Sur,0.1559707887810111,67.3107713171792,10.241407452529169,0.15215109338548516,341.1202065035409,7,2024,Bajo
2024-07-10 08:00:00,1311,Cafetera automática,Hogar,208.49829494505627,88.62363530133574,App móvil,Norte,0.1277372033049075,181.86530585493304,93.2416705535973,0.5126963062870968,1285.5704850606394,7,2024,Medio
2024-07-10 09:00:00,1079,Smartphone Samsung Galaxy,Electrónica,566.2370787856996,313.5433734955376,App móvil,Occidente,0.0053382283136285,563.2143759794996,249.671002483962,0.4432965725524197,1367.1926624338528,7,2024,Alto
2024-07-10 10:00:00,1013,Monitor LG 24 pulgadas,Electrónica,248.04488929611827,146.0613499174002,App móvil,Norte,0.0323832947481174,240.0123785352779,93.95102861787768,0.3914424297248003,938.7184091999798,7,2024,Medio
2024-07-10 11:00:00,1053,Laptop Lenovo IdeaPad,Electrónica,815.1271138968795,434.7085386914172,App móvil,Norte,0.2027607354568781,649.8513407923057,215.14280210088845,0.33106464293600446,981.420040324526,7,2024,Medio
2024-07-10 12:00:00,1446,Cafetera automática,Hogar,195.6923735667048,94.8298975981621,App móvil,Norte,0.1209229887868901,172.0286668722182,77.19876927405609,0.44875526083916495,824.1948335824165,7,2024,Medio
2024-07-10 13:00:00,1765,Audífonos Bluetooth Sony,Electrónica,141.22755430350892,62.0944151905564,Marketplace,Norte,0.0365038037057535,136.07221138337,73.97779619281359,0.5436657157308076,811.4636834018797,7,2024,Medio
2024-07-10 14:00:00,1064,Smartphone Samsung Galaxy,Electrónica,522.5840567257601,403.2307741644162,Marketplace,Norte,0.1163106407089334,461.8019702637134,58.57119609929714,0.1268318454030196,769.8322548029396,7,2024,Medio
2024-07-10 15:00:00,1371,Sudadera Puma,Ropa,55.56908316491403,31.96474213395073,Marketplace,Occidente,0.0632872707706009,52.05226755218208,20.087525418231348,0.3859106694649513,466.25026395822835,7,2024,Bajo
2024-07-10 16:00:00,1502,Silla ergonómica,Hogar,162.33166270924218,91.2642027816137,Marketplace,Norte,0.0558978652780859,153.25766929675328,61.99346651513957,0.4045048238016816,2142.574960365485,7,2024,Alto
2024-07-10 17:00:00,1569,Monitor LG 24 pulgadas,Electrónica,224.7421000141964,124.94588535337424,Marketplace,Sur,0.2394313191112761,170.93180254795902,45.98591719458477,0.2690307860158575,2522.568540095266,7,2024,Alto
2024-07-10 18:00:00,1095,Tenis Adidas Running,Ropa,85.60184538286609,64.64760112324035,Marketplace,Norte,0.0905061317144352,77.85435348964569,13.20675236640534,0.169634089481737,724.4403859435855,7,2024,Bajo
2024-07-10 19:00:00,1532,Smartphone Samsung Galaxy,Electrónica,577.3557152446169,351.84220012090987,Marketplace,Norte,0.0116077761680847,570.6538993326928,218.81169921178295,0.3834402944896292,1106.1067592265595,7,2024,Medio
